-44.4685,-46.8869,5,0.436332,-44.4833,-46.9126,4.97574,0.432921
-44.5649,-46.6913,5,0.479966,-44.643,-46.7529,4.90237,0.476164
-44.6699,-46.5,5,0.523599,-44.6674,-46.5177,4.99328,0.520286
-44.783,-46.3135,5,0.567232,-44.8266,-46.3586,4.93911,0.564268
-44.9042,-46.1321,5,0.610865,-44.9857,-46.1995,4.89468,0.609139
-45.0332,-45.9562,5,0.654498,-45.1271,-46.058,4.8636,0.649639
-45.1698,-45.7861,5,0.698132,-45.1691,-45.7908,4.99748,0.69733
-45.3136,-45.622,5,0.741765,-45.3277,-45.6322,4.98277,0.742174
-45.4645,-45.4645,5,0.785398,-45.4838,-45.4761,4.97811,0.78649
-45.622,-45.3136,5,0.829031,-45.6384,-45.3215,4.98315,0.830391
-45.7861,-45.1698,5,0.872665,-45.7908,-45.1691,4.99748,0.873466
-45.9562,-45.0332,5,0.916298,-46.0345,-45.1507,4.8592,0.914367
-46.1321,-44.9042,5,0.959931,-46.1995,-44.9857,4.89468,0.961657
-46.3135,-44.783,5,1.00356,-46.3586,-44.8266,4.93911,1.00653
-46.5,-44.6699,5,1.0472,-46.5118,-44.6733,4.99111,1.0489
-46.6913,-44.5649,5,1.09083,-46.7529,-44.643,4.90237,1.09463
-46.8869,-44.4685,5,1.13446,-46.9182,-44.4776,4.97853,1.13939
-47.0866,-44.3806,5,1.1781,-47.1446,-44.4488,4.91489,1.18369
-47.2899,-44.3015,5,1.22173,-47.3103,-44.2831,5.01045,1.22682
-43.8317,-47.1189,5.5,0.349066,-43.8219,-47.138,5.5027,0.345195
-43.9187,-46.8952,5.5,0.392699,-44.0048,-46.9551,5.39757,0.388557
-44.0153,-46.6756,5.5,0.436332,-44.0208,-46.6977,5.48567,0.4331
-44.1214,-46.4604,5.5,0.479966,-44.1976,-46.521,5.4045,0.476531
-44.2369,-46.25,5.5,0.523599,-44.3618,-46.3568,5.33852,0.517972
-44.3613,-46.0449,5.5,0.567232,-44.3851,-46.0743,5.46418,0.565023
-44.4947,-45.8453,5.5,0.610865,-44.5619,-45.8975,5.41503,0.610089
-44.6366,-45.6518,5.5,0.654498,-44.7321,-45.7272,5.37827,0.654186
-44.7868,-45.4647,5.5,0.698132,-44.8892,-45.5701,5.35373,0.69535
-44.945,-45.2843,5.5,0.741765,-45.0529,-45.4065,5.33789,0.738542
-45.1109,-45.1109,5.5,0.785398,-45.2173,-45.242,5.33207,0.782123
-45.2843,-44.945,5.5,0.829031,-45.3867,-45.0727,5.33667,0.827014
-45.4647,-44.7868,5.5,0.872665,-45.557,-44.9024,5.3521,0.87199
-45.6518,-44.6366,5.5,0.916298,-45.7272,-44.7321,5.37827,0.916611
-45.8453,-44.4947,5.5,0.959931,-45.8975,-44.5619,5.41503,0.960707
-46.0449,-44.3613,5.5,1.00356,-46.0743,-44.3851,5.46418,1.00577
-46.25,-44.2369,5.5,1.0472,-46.3252,-44.3933,5.32689,1.04474
-46.4604,-44.1214,5.5,1.09083,-46.521,-44.1976,5.4045,1.09427
-46.6756,-44.0153,5.5,1.13446,-46.6977,-44.0208,5.48567,1.1377
-46.8952,-43.9187,5.5,1.1781,-46.9612,-43.9987,5.40091,1.18371
-47.1189,-43.8317,5.5,1.22173,-47.138,-43.8219,5.5027,1.2256
-43.3618,-46.9479,6,0.349066,-43.4488,-47.0106,5.89691,0.344122
-43.4567,-46.7039,6,0.392699,-43.4583,-46.7219,5.99166,0.390031
-43.5622,-46.4643,6,0.436332,-43.6555,-46.5247,5.88988,0.433732
-43.6779,-46.2295,6,0.479966,-43.8323,-46.3479,5.80851,0.474148
-43.8038,-46,6,0.523599,-43.8434,-46.0354,5.9481,0.521773
-43.9397,-45.7762,6,0.567232,-44.0272,-45.8515,5.88571,0.564434
-44.0851,-45.5585,6,0.610865,-44.2181,-45.6606,5.83248,0.60961
-44.2399,-45.3474,6,0.654498,-44.3808,-45.498,5.79669,0.64869
-44.4037,-45.1433,6,0.698132,-44.4078,-45.1443,5.9962,0.698442
-44.5763,-44.9465,6,0.741765,-44.592,-44.9601,5.97922,0.741856
-44.7574,-44.7574,6,0.785398,-44.7761,-44.7761,5.97354,0.785398
-44.9465,-44.5763,6,0.829031,-44.9676,-44.5845,5.97968,0.830714
-45.1433,-44.4037,6,0.872665,-45.1443,-44.4078,5.9962,0.872355
-45.3474,-44.2399,6,0.916298,-45.4555,-44.4232,5.78881,0.911831
-45.5585,-44.0851,6,0.959931,-45.6606,-44.2181,5.83248,0.961187
-45.7762,-43.9397,6,1.00356,-45.8515,-44.0272,5.88571,1.00636
-46,-43.8038,6,1.0472,-46.0354,-43.8434,5.9481,1.04902
-46.2295,-43.6779,6,1.09083,-46.3071,-43.8731,5.7911,1.08716
-46.4643,-43.5622,6,1.13446,-46.5247,-43.6555,5.88988,1.13706
-46.7039,-43.4567,6,1.1781,-46.7219,-43.4583,5.99166,1.18077
-46.9479,-43.3618,6,1.22173,-47.004,-43.4554,5.89296,1.22525
-42.892,-46.7769,6.5,0.349066,-43.0231,-46.8556,6.34993,0.344475
-42.9948,-46.5126,6.5,0.392699,-43.0157,-46.5365,6.47157,0.390523
-43.109,-46.253,6.5,0.436332,-43.2293,-46.3228,6.36147,0.43437
-43.2344,-45.9986,6.5,0.479966,-43.1997,-45.9974,6.53136,0.477679
-43.3708,-45.75,6.5,0.523599,-43.415,-45.7822,6.44571,0.522698
-43.518,-45.5076,6.5,0.567232,-43.6225,-45.5747,6.3758,0.567159
-43.6755,-45.2718,6.5,0.610865,-43.8146,-45.3825,6.32253,0.609131
-43.8432,-45.0431,6.5,0.654498,-44.0068,-45.1904,6.28058,0.65174
-44.0207,-44.8219,6.5,0.698132,-44.0032,-44.8067,6.5232,0.698194
-44.2077,-44.6087,6.5,0.741765,-44.2041,-44.6057,6.50462,0.741723
-44.4038,-44.4038,6.5,0.785398,-44.4049,-44.4049,6.49841,0.785398
-44.6087,-44.2077,6.5,0.829031,-44.6057,-44.2041,6.50462,0.829073
-44.8219,-44.0207,6.5,0.872665,-44.8067,-44.0032,6.5232,0.872603
-45.0431,-43.8432,6.5,0.916298,-45.175,-44.0222,6.27772,0.915614
-45.2718,-43.6755,6.5,0.959931,-45.3825,-43.8146,6.32253,0.961666
-45.5076,-43.518,6.5,1.00356,-45.5824,-43.6148,6.37816,1.0053
-45.75,-43.3708,6.5,1.0472,-45.7899,-43.4072,6.44854,1.04974
-45.9986,-43.2344,6.5,1.09083,-45.9974,-43.1997,6.53136,1.09312
-46.253,-43.109,6.5,1.13446,-46.3228,-43.2293,6.36147,1.13643
-46.5126,-42.9948,6.5,1.1781,-46.5365,-43.0157,6.47157,1.18027
-46.7769,-42.892,6.5,1.22173,-46.8485,-43.0302,6.34566,1.2249
-42.4221,-46.6059,7,0.349066,-42.5311,-46.6661,6.8771,0.346256
-42.5328,-46.3212,7,0.392699,-42.7463,-46.4509,6.75332,0.387054
-42.6558,-46.0417,7,0.436332,-42.7256,-46.0843,6.91881,0.435007
-42.7909,-45.7678,7,0.479966,-42.9505,-45.8593,6.81614,0.47886
-42.9378,-45.5,7,0.523599,-43.1595,-45.6504,6.73288,0.520715
-43.0963,-45.2389,7,0.567232,-43.1238,-45.2619,6.96442,0.566567
-43.2659,-44.985,7,0.610865,-43.3427,-45.043,6.90384,0.610353
-43.4465,-44.7387,7,0.654498,-43.5616,-44.8241,6.85671,0.654821
-43.6377,-44.5005,7,0.698132,-43.7719,-44.6138,6.82434,0.69805
-43.8391,-44.2709,7,0.741765,-43.9824,-44.4033,6.80484,0.741651
-44.0503,-44.0503,7,0.785398,-44.1929,-44.1929,6.79833,0.785398
-44.2709,-43.8391,7,0.829031,-44.4033,-43.9824,6.80484,0.829146
-44.5005,-43.6377,7,0.872665,-44.6221,-43.7636,6.82539,0.874453
-44.7387,-43.4465,7,0.916298,-44.8326,-43.5531,6.85827,0.917705
-44.985,-43.2659,7,0.959931,-45.043,-43.3427,6.90384,0.960443
-45.2389,-43.0963,7,1.00356,-45.2619,-43.1238,6.96442,1.00423
-45.5,-42.9378,7,1.0472,-45.5429,-43.0598,6.87294,1.04373
-45.7678,-42.7909,7,1.09083,-45.8593,-42.9505,6.81614,1.09194
-46.0417,-42.6558,7,1.13446,-46.0843,-42.7256,6.91881,1.13579
-46.3212,-42.5328,7,1.1781,-46.3502,-42.6576,6.8737,1.17505
-46.6059,-42.4221,7,1.22173,-46.6661,-42.5311,6.8771,1.22454
-41.9523,-46.4348,7.5,0.349066,-41.9368,-46.4489,7.50976,0.346609
-42.0709,-46.1299,7.5,0.392699,-42.1894,-46.1963,7.36513,0.39052
-42.2027,-45.8304,7.5,0.436332,-42.4251,-45.9606,7.24343,0.43301
-42.3474,-45.5369,7.5,0.479966,-42.3686,-45.5505,7.47492,0.479657
-42.5048,-45.25,7.5,0.523599,-42.6073,-45.3119,7.38035,0.523282
-42.6746,-44.9703,7.5,0.567232,-42.8371,-45.0821,7.30288,0.566274
-42.8564,-44.6982,7.5,0.610865,-43.0669,-44.8522,7.23919,0.61011
-43.0499,-44.4343,7.5,0.654498,-43.2878,-44.6313,7.19128,0.652915
-43.2547,-44.1791,7.5,0.698132,-43.2365,-44.1669,7.52172,0.697821
-43.4704,-43.9331,7.5,0.741765,-43.4693,-43.9342,7.50011,0.741555
-43.6967,-43.6967,7.5,0.785398,-43.6976,-43.7058,7.49291,0.784626
-43.9331,-43.4704,7.5,0.829031,-43.9342,-43.4693,7.50011,0.829241
-44.1791,-43.2547,7.5,0.872665,-44.1669,-43.2365,7.52172,0.872976
-44.4343,-43.0499,7.5,0.916298,-44.6136,-43.3055,7.18802,0.914434
-44.6982,-42.8564,7.5,0.959931,-44.8522,-43.0669,7.23919,0.960686
-44.9703,-42.6746,7.5,1.00356,-45.0821,-42.8371,7.30288,1.00452
-45.25,-42.5048,7.5,1.0472,-45.3119,-42.6073,7.38035,1.04751
-45.5369,-42.3474,7.5,1.09083,-45.5505,-42.3686,7.47492,1.09114
-45.8304,-42.2027,7.5,1.13446,-45.9438,-42.4419,7.23525,1.1347
-46.1299,-42.0709,7.5,1.1781,-46.1879,-42.1978,7.36056,1.17878
-46.4348,-41.9523,7.5,1.22173,-46.4405,-41.9453,7.50471,1.22275
-41.4825,-46.2638,8,0.349066,-41.5908,-46.3284,7.8762,0.346069
-41.609,-45.9385,8,0.392699,-41.8559,-46.0632,7.72416,0.390024
-41.7495,-45.6191,8,0.436332,-41.7665,-45.6369,7.97708,0.435199
-41.9039,-45.306,8,0.479966,-42.0177,-45.3858,7.86228,0.477647
-42.0718,-45,8,0.523599,-42.2689,-45.1345,7.76205,0.521289
-42.2529,-44.7016,8,0.567232,-42.5201,-44.8833,7.67697,0.565971
-42.4468,-44.4114,8,0.610865,-42.4233,-44.4071,8.02166,0.609626
-42.6532,-44.1299,8,0.654498,-42.6787,-44.1518,7.96645,0.654264
-42.8716,-43.8577,8,0.698132,-42.9242,-43.9062,7.92853,0.69771
-43.1018,-43.5953,8,0.741765,-43.17,-43.6605,7.90568,0.741513
-43.3431,-43.3431,8,0.785398,-43.4152,-43.4152,7.89806,0.785398
-43.5953,-43.1018,8,0.829031,-43.6605,-43.17,7.90568,0.829283
-43.8577,-42.8716,8,0.872665,-43.9062,-42.9242,7.92853,0.873087
-44.1299,-42.6532,8,0.916298,-44.1518,-42.6786,7.96645,0.916532
-44.4114,-42.4468,8,0.959931,-44.4071,-42.4233,8.02166,0.96117
-44.7016,-42.2529,8,1.00356,-44.874,-42.5294,7.67412,1.00315
-45,-42.0718,8,1.0472,-45.1345,-42.2689,7.76205,1.04951
-45.306,-41.9039,8,1.09083,-45.3858,-42.0177,7.86228,1.09315
-45.6191,-41.7495,8,1.13446,-45.6369,-41.7665,7.97708,1.1356
-45.9385,-41.609,8,1.1781,-46.0543,-41.8648,7.71935,1.17927
-46.2638,-41.4825,8,1.22173,-46.3195,-41.5996,7.87089,1.22328
-41.0126,-46.0928,8.5,0.349066,-41.2175,-46.1859,8.27561,0.346964
-41.147,-45.7472,8.5,0.392699,-41.0975,-45.733,8.55121,0.392021
-41.2964,-45.4077,8.5,0.436332,-41.3725,-45.458,8.40981,0.434739
-41.4604,-45.0751,8.5,0.479966,-41.6475,-45.183,8.28428,0.478846
-41.6388,-44.75,8.5,0.523599,-41.9029,-44.9276,8.18255,0.520942
-41.8312,-44.433,8.5,0.567232,-41.7848,-44.4052,8.55398,0.567053
-42.0372,-44.1246,8.5,0.610865,-42.0552,-44.1349,8.47938,0.611089
-42.2565,-43.8255,8.5,0.654498,-42.3152,-43.8749,8.4234,0.654088
-42.4886,-43.5363,8.5,0.698132,-42.5855,-43.6045,8.38191,0.699329
-42.7331,-43.2575,8.5,0.741765,-42.8354,-43.3546,8.35897,0.741467
-42.9896,-42.9896,8.5,0.785398,-43.0841,-43.106,8.35088,0.783539
-43.2575,-42.7331,8.5,0.829031,-43.3546,-42.8354,8.35897,0.829329
-43.5363,-42.4886,8.5,0.872665,-43.6045,-42.5855,8.38191,0.871468
-43.8255,-42.2565,8.5,0.916298,-43.8749,-42.3152,8.4234,0.916708
-44.1246,-42.0372,8.5,0.959931,-44.1349,-42.0552,8.47938,0.959707
-44.433,-41.8312,8.5,1.00356,-44.4156,-41.7744,8.55718,1.00542
-44.75,-41.6388,8.5,1.0472,-44.9179,-41.9126,8.17893,1.04823
-45.0751,-41.4604,8.5,1.09083,-45.183,-41.6475,8.28428,1.09195
-45.4077,-41.2964,8.5,1.13446,-45.458,-41.3725,8.40981,1.13606
-45.7472,-41.147,8.5,1.1781,-45.733,-41.0975,8.55121,1.17878
-46.0928,-41.0126,8.5,1.22173,-46.1859,-41.2175,8.27561,1.22383
-40.5428,-45.9218,9,0.349066,-40.7931,-46.0374,8.72531,0.346433
-40.6851,-45.5558,9,0.392699,-40.641,-45.5491,9.04335,0.391522
-40.8432,-45.1964,9,0.436332,-40.9425,-45.2475,8.88841,0.435843
-41.0169,-44.8443,9,0.479966,-41.2337,-44.9564,8.75594,0.480033
-41.2058,-44.5,9,0.523599,-41.5041,-44.686,8.64868,0.522218
-41.4095,-44.1643,9,0.567232,-41.7744,-44.4156,8.55718,0.565375
-41.6276,-43.8378,9,0.610865,-41.63,-43.8395,8.99703,0.610862
-41.8598,-43.5211,9,0.654498,-41.9063,-43.5633,8.93747,0.653923
-42.1056,-43.2149,9,0.698132,-42.1936,-43.276,8.89333,0.699237
-42.3645,-42.9197,9,0.741765,-42.4587,-43.0109,8.86892,0.74136
-42.636,-42.636,9,0.785398,-42.7251,-42.7445,8.86031,0.783854
-42.9197,-42.3645,9,0.829031,-43.0109,-42.4587,8.86892,0.829436
-43.2149,-42.1056,9,0.872665,-43.276,-42.1936,8.89333,0.87156
-43.5211,-41.8598,9,0.916298,-43.5633,-41.9063,8.93747,0.916874
-43.8378,-41.6276,9,0.959931,-43.8395,-41.63,8.99703,0.959934
-44.1643,-41.4095,9,1.00356,-44.3948,-41.7952,8.55081,1.00207
-44.5,-41.2058,9,1.0472,-44.686,-41.5041,8.64868,1.04858
-44.8443,-41.0169,9,1.09083,-44.9564,-41.2337,8.75594,1.09076
-45.1964,-40.8432,9,1.13446,-45.2475,-40.9425,8.88841,1.13495
-45.5558,-40.6851,9,1.1781,-45.5491,-40.641,9.04335,1.17927
-45.9218,-40.5428,9,1.22173,-46.0276,-40.8029,8.71941,1.22293
-40.0729,-45.7508,9.5,0.349066,-40.3394,-45.8506,9.21544,0.348779
-40.2231,-45.3645,9.5,0.392699,-40.641,-45.5491,9.04335,0.391522
-40.3901,-44.9851,9.5,0.436332,-40.4588,-45.0108,9.42685,0.436941
-40.5734,-44.6134,9.5,0.479966,-40.7461,-44.7235,9.29598,0.478034
-40.7728,-44.25,9.5,0.523599,-41.0555,-44.4141,9.1731,0.523517
-40.9878,-43.8957,9.5,0.567232,-41.3427,-44.127,9.0764,0.566746
-41.2181,-43.551,9.5,0.610865,-41.6189,-43.8507,8.99976,0.60914
-41.4631,-43.2168,9.5,0.654498,-41.4428,-43.2103,9.52009,0.653739
-41.7226,-42.8935,9.5,0.698132,-41.7374,-42.9157,9.47439,0.697338
-41.9959,-42.5819,9.5,0.741765,-42.0324,-42.6207,9.44686,0.741344
-42.2825,-42.2825,9.5,0.785398,-42.3165,-42.3366,9.43767,0.783893
-42.5819,-41.9959,9.5,0.829031,-42.6207,-42.0324,9.44686,0.829453
-42.8935,-41.7226,9.5,0.872665,-42.9157,-41.7374,9.47439,0.873458
-43.2168,-41.4631,9.5,0.916298,-43.1987,-41.4544,9.51791,0.915352
-43.551,-41.2181,9.5,0.959931,-43.8286,-41.641,8.99433,0.958235
-43.8957,-40.9878,9.5,1.00356,-44.127,-41.3427,9.0764,1.00405
-44.25,-40.7728,9.5,1.0472,-44.4141,-41.0555,9.1731,1.04728
-44.6134,-40.5734,9.5,1.09083,-44.7235,-40.7461,9.29598,1.09276
-44.9851,-40.3901,9.5,1.13446,-45.0219,-40.4478,9.4322,1.13541
-45.3645,-40.2231,9.5,1.1781,-45.5387,-40.6513,9.03772,1.17778
-45.7508,-40.0729,9.5,1.22173,-45.8506,-40.3394,9.21544,1.22202
-39.6031,-45.5798,10,0.349066,-39.807,-45.6627,9.78008,0.348234
-39.7612,-45.1732,10,0.392699,-40.1384,-45.3312,9.59103,0.392527
-39.9369,-44.7738,10,0.436332,-39.8871,-44.766,10.0485,0.43494
-40.1299,-44.3825,10,0.479966,-40.217,-44.4361,9.89797,0.479225
-40.3397,-44,10,0.523599,-40.5352,-44.1179,9.77176,0.523148
-40.5661,-43.627,10,0.567232,-40.8416,-43.8115,9.66848,0.566448
-40.8085,-43.2642,10,0.610865,-41.1481,-43.505,9.5837,0.610608
-41.0665,-42.9124,10,0.654498,-41.4428,-43.2103,9.52009,0.653739
-41.3396,-42.5721,10,0.698132,-41.7374,-42.9157,9.47439,0.697338
-41.6272,-42.2441,10,0.741765,-42.0324,-42.6207,9.44686,0.741344
-41.9289,-41.9289,10,0.785398,-42.3186,-42.3345,9.43768,0.784202
-42.2441,-41.6272,10,0.829031,-42.6096,-42.0436,9.44614,0.827781
-42.5721,-41.3396,10,0.872665,-42.9157,-41.7374,9.47439,0.873458
-42.9124,-41.0665,10,0.916298,-43.2103,-41.4428,9.52009,0.917058
-43.2642,-40.8085,10,0.959931,-43.5169,-41.1362,9.58661,0.961911
-43.627,-40.5661,10,1.00356,-43.8115,-40.8416,9.66848,1.00435
-44,-40.3397,10,1.0472,-44.1179,-40.5352,9.77176,1.04765
-44.3825,-40.1299,10,1.09083,-44.4361,-40.217,9.89797,1.09157
-44.7738,-39.9369,10,1.13446,-44.766,-39.8871,10.0485,1.13586
-45.1732,-39.7612,10,1.1781,-45.3312,-40.1384,9.59103,1.17827
-45.5798,-39.6031,10,1.22173,-45.6627,-39.807,9.78008,1.22256
-39.1332,-45.4088,10.5,0.349066,-39.2153,-45.4379,10.413,0.349138
-39.2993,-44.9818,10.5,0.392699,-39.5571,-45.096,10.2181,0.392032
-39.4838,-44.5625,10.5,0.436332,-39.8871,-44.766,10.0485,0.43494
-39.6864,-44.1516,10.5,0.479966,-39.5998,-44.1202,10.5913,0.478823
-39.9067,-43.75,10.5,0.523599,-39.9407,-43.7793,10.4559,0.522799
-40.1444,-43.3584,10.5,0.567232,-40.269,-43.451,10.3451,0.566146
-40.3989,-42.9774,10.5,0.610865,-40.5972,-43.1228,10.2542,0.610352
-40.6698,-42.608,10.5,0.654498,-40.9257,-42.7942,10.1836,0.655288
-40.9565,-42.2507,10.5,0.698132,-41.2287,-42.4913,10.1369,0.697207
-41.2586,-41.9063,10.5,0.741765,-41.5573,-42.1626,10.1066,0.743033
-41.5754,-41.5754,10.5,0.785398,-41.8474,-41.8726,10.0975,0.783638
-41.9063,-41.2586,10.5,0.829031,-42.1759,-41.5441,10.1074,0.829615
-42.2507,-40.9565,10.5,0.872665,-42.4913,-41.2287,10.1369,0.873589
-42.608,-40.6698,10.5,0.916298,-42.807,-40.913,10.1859,0.917262
-42.9774,-40.3989,10.5,0.959931,-43.1228,-40.5972,10.2542,0.960444
-43.3584,-40.1444,10.5,1.00356,-43.451,-40.269,10.3451,1.00465
-43.75,-39.9067,10.5,1.0472,-43.7793,-39.9407,10.4559,1.048
-44.1516,-39.6864,10.5,1.09083,-44.1202,-39.5998,10.5913,1.09197
-44.5625,-39.4838,10.5,1.13446,-44.766,-39.8871,10.0485,1.13586
-44.9818,-39.2993,10.5,1.1781,-45.096,-39.5571,10.2181,1.17876
-45.4088,-39.1332,10.5,1.22173,-45.4496,-39.2035,10.42,1.2231
-38.6634,-45.2378,11,0.349066,-39.2035,-45.4496,10.42,0.347697
