-34.4452,-36.787,19,0.698132,-34.6405,-36.9484,18.7466,0.698238
-35.565,-35.565,19,0.785398,-35.7945,-35.7945,18.6753,0.785398
-36.787,-34.4452,19,0.872665,-36.9543,-34.6346,18.7474,0.873001
-38.102,-33.4361,19,0.959931,-38.1281,-33.461,18.9647,0.960304
-39.5,-32.5455,19,1.0472,-39.6433,-32.7887,18.7178,1.04733
-40.9703,-31.7802,19,1.13446,-41.1189,-32.1032,18.6444,1.13437
-42.5016,-31.1458,19,1.22173,-42.5962,-31.3682,18.7587,1.22241
-30.2061,-42.1596,20,0.349066,-30.2513,-42.1805,19.9505,0.348853
-30.8738,-40.5476,20,0.436332,-30.9863,-40.6027,19.8748,0.43621
-31.6795,-39,20,0.523599,-31.6806,-39.0075,19.9953,0.5233
-32.617,-37.5285,20,0.610865,-32.9361,-37.7521,19.6103,0.610856
-33.6791,-36.1442,20,0.698132,-33.6248,-36.0978,20.0714,0.698165
-34.8579,-34.8579,20,0.785398,-34.8614,-34.8614,19.995,0.785398
-36.1442,-33.6791,20,0.872665,-36.0978,-33.6248,20.0714,0.872632
-37.5285,-32.617,20,0.959931,-37.7521,-32.9361,19.6103,0.95994
-39,-31.6795,20,1.0472,-39.0014,-31.6867,19.9931,1.04708
-40.5476,-30.8738,20,1.13446,-40.6084,-30.9805,19.8777,1.13497
-42.1596,-30.2061,20,1.22173,-42.1805,-30.2513,19.9505,1.22194
-29.2665,-41.8176,21,0.349066,-29.6309,-41.9582,20.6094,0.348702
-29.9675,-40.125,21,0.436332,-30.3638,-40.3244,20.5566,0.435687
-30.8135,-38.5,21,0.523599,-31.0672,-38.6554,20.7025,0.523227
-31.7978,-36.9549,21,0.610865,-31.7568,-36.9292,21.0483,0.61075
-32.9131,-35.5015,21,0.698132,-33.0597,-35.6263,20.8074,0.698067
-34.1508,-34.1508,21,0.785398,-34.343,-34.343,20.7282,0.785398
-35.5015,-32.9131,21,0.872665,-35.6328,-33.0532,20.8083,0.873172
-36.9549,-31.7978,21,0.959931,-36.9292,-31.7568,21.0483,0.960047
-38.5,-30.8135,21,1.0472,-38.6554,-31.0672,20.7025,1.04757
-40.125,-29.9675,21,1.13446,-40.3181,-30.37,20.5537,1.1347
-41.8176,-29.2665,21,1.22173,-41.9582,-29.6309,20.6094,1.22209
-28.3268,-41.4756,22,0.349066,-28.2639,-41.4589,22.0648,0.348802
-29.0612,-39.7024,22,0.436332,-29.0005,-39.6854,22.0622,0.435869
-29.9474,-38,22,0.523599,-30.4148,-38.2711,21.4597,0.523546
-30.9787,-36.3813,22,0.610865,-31.0994,-36.4699,21.8503,0.610713
-32.147,-34.8587,22,0.698132,-32.4522,-35.1171,21.6001,0.698049
-33.4436,-33.4436,22,0.785398,-33.7511,-33.8184,21.5177,0.783187
-34.8587,-32.147,22,0.872665,-35.1171,-32.4522,21.6001,0.872747
-36.3813,-30.9787,22,0.959931,-36.4699,-31.0994,21.8503,0.960083
-38,-29.9474,22,1.0472,-38.2711,-30.4148,21.4597,1.04725
-39.7024,-29.0612,22,1.13446,-39.6854,-29.0005,22.0622,1.13493
-41.4756,-28.3268,22,1.22173,-41.4589,-28.2639,22.0648,1.22199
-27.3871,-41.1335,23,0.349066,-27.501,-41.1852,22.8753,0.348645
-28.1549,-39.2798,23,0.436332,-28.2366,-39.3329,22.9036,0.435737
-29.0814,-37.5,23,0.523599,-29.7054,-37.8638,22.2777,0.52346
-30.1595,-35.8077,23,0.610865,-30.3954,-35.9682,22.7147,0.611035
-31.381,-34.2159,23,0.698132,-31.7962,-34.5672,22.4561,0.698032
-32.7365,-32.7365,23,0.785398,-33.1817,-33.1817,22.3704,0.785398
-34.2159,-31.381,23,0.872665,-34.5601,-31.8033,22.4552,0.87232
-35.8077,-30.1595,23,0.959931,-35.9749,-30.3886,22.7165,0.960175
-37.5,-29.0814,23,1.0472,-37.8573,-29.7121,22.2752,1.04693
-39.2798,-28.1549,23,1.13446,-39.3261,-28.2434,22.9003,1.13467
-41.1335,-27.3871,23,1.22173,-41.1852,-27.5009,22.8753,1.22215
-26.4474,-40.7915,24,0.349066,-26.6797,-40.8895,23.7482,0.348533
-27.2486,-38.8572,24,0.436332,-27.4187,-38.9449,23.8088,0.436011
-28.2154,-37,24,0.523599,-28.1163,-36.9409,24.1154,0.523666
-29.3404,-35.2342,24,0.610865,-29.6188,-35.4385,23.6548,0.610542
-30.6149,-33.5731,24,0.698132,-31.0926,-33.9644,23.3826,0.698444
-32.0294,-32.0294,24,0.785398,-32.5285,-32.5285,23.2942,0.785398
-33.5731,-30.6149,24,0.872665,-33.9644,-31.0926,23.3826,0.872353
-35.2342,-29.3404,24,0.959931,-35.4385,-29.6188,23.6548,0.960255
-37,-28.2154,24,1.0472,-36.9409,-28.1163,24.1154,1.04713
-38.8572,-27.2486,24,1.13446,-38.9379,-27.4258,23.8053,1.13439
-40.7915,-26.4474,24,1.22173,-40.8831,-26.6864,23.7441,1.22191
-25.5077,-40.4495,25,0.349066,-25.7995,-40.5642,24.6866,0.348744
-26.3423,-38.4345,25,0.436332,-26.5254,-38.5318,24.793,0.435896
-27.3494,-36.5,25,0.523599,-28.1163,-36.9409,24.1154,0.523666
-28.5212,-34.6606,25,0.610865,-28.7892,-34.8483,24.6728,0.610864
-29.8489,-32.9303,25,0.698132,-30.3098,-33.3278,24.3915,0.697795
-31.3223,-31.3223,25,0.785398,-31.755,-31.8823,24.2983,0.781696
-32.9303,-29.8489,25,0.872665,-33.3278,-30.3098,24.3915,0.873002
-34.6606,-28.5212,25,0.959931,-34.8483,-28.7892,24.6728,0.959932
-36.5,-27.3494,25,1.0472,-36.9409,-28.1163,24.1154,1.04713
-38.4345,-26.3423,25,1.13446,-38.5245,-26.5327,24.7894,1.13451
-40.4495,-25.5077,25,1.22173,-40.5574,-25.8064,24.6824,1.2217
-24.568,-40.1075,26,0.349066,-24.846,-40.2112,25.7033,0.348975
-25.436,-38.0119,26,0.436332,-25.5622,-38.0749,25.859,0.436186
-26.4833,-36,26,0.523599,-27.2069,-36.4301,25.1583,0.523173
-27.702,-34.087,26,0.610865,-27.8772,-34.2111,25.7853,0.610818
-29.0828,-32.2875,26,0.698132,-29.4763,-32.6119,25.4901,0.698305
-30.6152,-30.6152,26,0.785398,-30.9907,-31.0974,25.3936,0.782428
-32.2875,-29.0828,26,0.872665,-32.6199,-29.4682,25.4911,0.872935
-34.087,-27.702,26,0.959931,-34.2111,-27.8772,25.7853,0.959978
-36,-26.4833,26,1.0472,-36.423,-27.2143,25.1555,1.04723
-38.0119,-25.436,26,1.13446,-38.0749,-25.5622,25.859,1.13461
-40.1075,-24.568,26,1.22173,-40.2112,-24.846,25.7033,1.22182
-23.6283,-39.7655,27,0.349066,-23.8021,-39.835,26.8129,0.348845
-24.5297,-37.5893,27,0.436332,-24.5031,-37.585,27.0259,0.43606
-25.6173,-35.5,27,0.523599,-26.2223,-35.8661,26.293,0.523046
-26.8829,-33.5134,27,0.610865,-26.8785,-33.5131,27.0038,0.610781
-28.3168,-31.6447,27,0.698132,-28.5541,-31.8373,26.6945,0.69832
-29.9081,-29.9081,27,0.785398,-30.262,-30.1296,26.5933,0.788919
-31.6447,-28.3168,27,0.872665,-31.847,-28.5445,26.6955,0.872986
-33.5134,-26.8829,27,0.959931,-33.5131,-26.8785,27.0038,0.960015
-35.5,-25.6173,27,1.0472,-35.8575,-26.2306,26.2901,1.04731
-37.5893,-24.5297,27,1.13446,-37.585,-24.5031,27.0259,1.13474
-39.7655,-23.6283,27,1.22173,-39.835,-23.8021,26.8129,1.22195
-22.6886,-39.4234,28,0.349066,-22.6631,-39.4251,28.0234,0.3487
-23.6234,-37.1667,28,0.436332,-24.5031,-37.585,27.0259,0.43606
-24.7513,-35,28,0.523599,-25.1527,-35.2391,27.5328,0.523369
-26.0637,-32.9399,28,0.610865,-26.8785,-33.5131,27.0038,0.610781
-27.5508,-31.0019,28,0.698132,-27.5382,-30.987,28.0192,0.698254
-29.201,-29.201,28,0.785398,-29.2111,-29.314,27.913,0.782791
-31.0019,-27.5508,28,0.872665,-30.987,-27.5382,28.0192,0.872542
-32.9399,-26.0637,28,0.959931,-33.504,-26.8874,27.0017,0.959548
-35,-24.7513,28,1.0472,-35.2391,-25.1527,27.5328,1.04743
-37.1667,-23.6234,28,1.13446,-37.585,-24.5031,27.0259,1.13474
-39.4234,-22.6886,28,1.22173,-39.4251,-22.6631,28.0234,1.2221
-21.7489,-39.0814,29,0.349066,-22.6711,-39.417,28.0186,0.349067
-22.7171,-36.7441,29,0.436332,-23.3519,-37.0395,28.2998,0.436351
-23.8853,-34.5,29,0.523599,-23.9682,-34.5568,28.8998,0.523331
-25.2446,-32.3663,29,0.610865,-25.788,-32.7374,28.342,0.611138
-26.7847,-30.3592,29,0.698132,-27.5294,-30.9958,28.0203,0.69781
-28.4939,-28.4939,29,0.785398,-29.2625,-29.2625,27.913,0.785398
-30.3592,-26.7847,29,0.872665,-30.9958,-27.5294,28.0203,0.872986
-32.3663,-25.2446,29,0.959931,-32.7462,-25.7792,28.3442,0.960092
-34.5,-23.8853,29,1.0472,-34.5568,-23.9682,28.8998,1.04747
-36.7441,-22.7171,29,1.13446,-37.0395,-23.3519,28.2998,1.13445
-39.0814,-21.7489,29,1.22173,-39.417,-22.6711,28.0186,1.22173
-20.8092,-38.7394,30,0.349066,-21.424,-38.9675,29.3442,0.348926
-21.8108,-36.3215,30,0.436332,-22.0764,-36.4488,29.7054,0.436228
-23.0192,-34,30,0.523599,-23.9767,-34.5485,28.8966,0.523728
-24.4254,-31.7927,30,0.610865,-24.5656,-31.8967,29.8256,0.610705
-26.0187,-29.7164,30,0.698132,-26.4173,-30.0449,29.4834,0.698288
-27.7868,-27.7868,30,0.785398,-28.1468,-28.3159,29.3716,0.781328
-29.7164,-26.0187,30,0.872665,-30.0449,-26.4173,29.4834,0.872508
-31.7927,-24.4254,30,0.959931,-31.8967,-24.5656,29.8256,0.960091
-34,-23.0192,30,1.0472,-34.5485,-23.9767,28.8966,1.04707
-36.3215,-21.8108,30,1.13446,-36.4488,-22.0764,29.7054,1.13457
-38.7394,-20.8092,30,1.22173,-38.9675,-21.424,29.3442,1.22187
-19.8695,-38.3974,31,0.349066,-20.0612,-38.464,30.7971,0.349163
-20.9045,-35.8988,31,0.436332,-22.0764,-36.4488,29.7054,0.436228
-22.1532,-33.5,31,0.523599,-22.6672,-33.7953,30.4073,0.523641
-23.6063,-31.2191,31,0.610865,-24.5656,-31.8967,29.8256,0.610705
-25.2526,-29.0736,31,0.698132,-25.1694,-29.0011,31.1103,0.698196
-27.0797,-27.0797,31,0.785398,-27.0852,-27.0852,30.9922,0.785398
-29.0736,-25.2526,31,0.872665,-29.0011,-25.1694,31.1103,0.872601
-31.2191,-23.6063,31,0.959931,-31.8873,-24.5749,29.8233,0.959656
-33.5,-22.1532,31,1.0472,-33.7953,-22.6672,30.4073,1.04716
-35.8988,-20.9045,31,1.13446,-36.4488,-22.0764,29.7054,1.13457
-38.3974,-19.8695,31,1.22173,-38.464,-20.0612,30.7971,1.22163
-18.9298,-38.0554,32,0.349066,-20.0524,-38.4728,30.8024,0.348795
-19.9982,-35.4762,32,0.436332,-20.667,-35.7952,31.259,0.436128
-21.2872,-33,32,0.523599,-21.2118,-32.9589,32.0858,0.523532
-22.7871,-30.6456,32,0.610865,-23.2154,-30.9551,31.4716,0.610615
-24.4866,-28.4308,32,0.698132,-25.1694,-29.0011,31.1103,0.698196
-26.3726,-26.3726,32,0.785398,-27.0852,-27.0852,30.9922,0.785398
-28.4308,-24.4866,32,0.872665,-29.0011,-25.1694,31.1103,0.872601
-30.6456,-22.7871,32,0.959931,-30.9453,-23.2253,31.4692,0.959747
-33,-21.2872,32,1.0472,-32.9682,-21.2023,32.0894,1.04766
-35.4762,-19.9981,32,1.13446,-35.7863,-20.6762,31.2545,1.13429
-38.0554,-18.9298,32,1.22173,-38.4728,-20.0524,30.8024,1.222
-17.9901,-37.7133,33,0.349066,-18.5459,-37.9158,32.4085,0.34906
-19.0918,-35.0536,33,0.436332,-19.101,-35.0691,32.9851,0.436025
-20.4212,-32.5,33,0.523599,-21.2118,-32.9589,32.0858,0.523532
-21.968,-30.072,33,0.610865,-23.2253,-30.9453,31.4692,0.611049
-23.7205,-27.788,33,0.698132,-23.7649,-27.8441,32.9299,0.697693
-25.6655,-25.6655,33,0.785398,-25.8044,-25.8044,32.8035,0.785398
-27.788,-23.7205,33,0.872665,-27.8441,-23.7649,32.9299,0.873104
-30.072,-21.968,33,0.959931,-30.9453,-23.2253,31.4692,0.959747
-32.5,-20.4212,33,1.0472,-32.9682,-21.2023,32.0894,1.04766
-35.0536,-19.0918,33,1.13446,-35.0691,-19.101,32.9851,1.13477
-37.7133,-17.9901,33,1.22173,-37.9158,-18.5459,32.4085,1.22174
-17.0505,-37.3713,34,0.349066,-16.862,-37.3076,34.1989,0.348931
-18.1855,-34.631,34,0.436332,-19.1112,-35.0584,32.9804,0.436448
-19.5551,-32,34,0.523599,-19.5857,-32.0234,33.9619,0.523452
-21.1488,-29.4984,34,0.610865,-21.7077,-29.9009,33.3113,0.610591
-22.9545,-27.1452,34,0.698132,-23.7753,-27.8338,32.9286,0.698136
-24.9584,-24.9584,34,0.785398,-25.8044,-25.8044,32.8035,0.785398
-27.1452,-22.9545,34,0.872665,-27.8441,-23.7649,32.9299,0.873104
